"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20200506_12-16.csv"
"C","Report for: 05/06/2020 - 05/06/2020"
"C","Report generated: 05/07/2020 11:45:05 EDT"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"D",42637,15:00:00,21.35,0.0,-0.16,21.19
"D",43580,15:00:00,21.35,0.0,-0.65,20.7
"D",43588,15:00:00,21.35,0.0,-0.19,21.16
"D",43591,15:00:00,21.35,0.0,-0.18,21.17
"D",43592,15:00:00,21.35,0.0,-0.21,21.14
"D",43718,15:00:00,21.35,0.0,-0.18,21.17
"D",43789,15:00:00,21.35,0.0,0.3,21.65
"D",43790,15:00:00,21.35,0.0,-0.76,20.59
"D",43968,15:00:00,21.35,0.0,0.31,21.66
"D",44009,15:00:00,21.35,0.0,-0.44,20.91
"D",44013,15:00:00,21.35,0.0,-0.11,21.24
"D",44014,15:00:00,21.35,0.0,-0.11,21.24
"D",44024,15:00:00,21.35,0.0,0.06,21.41
"D",44025,15:00:00,21.35,0.0,0.06,21.41
"D",44030,15:00:00,21.35,0.0,0.03,21.38
"D",44031,15:00:00,21.35,0.0,-0.03,21.32
"D",44033,15:00:00,21.35,0.0,-0.33,21.02
"D",46608,15:00:00,21.35,0.0,0.13,21.48
"D",46609,15:00:00,21.35,0.0,-0.11,21.24
"D",46610,15:00:00,21.35,0.0,-0.09,21.26
"D",46617,15:00:00,21.35,0.0,-0.37,20.98
"D",46624,15:00:00,21.35,0.0,-0.19,21.16
"D",46637,15:00:00,21.35,0.0,-0.2,21.15
"D",46655,15:00:00,21.35,0.0,-0.16,21.19
"D",46661,15:00:00,21.35,0.0,-0.13,21.22
"D",46678,15:00:00,21.35,0.0,-0.12,21.23
"D",46679,15:00:00,21.35,0.0,0.11,21.46
"D",46680,15:00:00,21.35,0.0,-1.27,20.08
"D",46681,15:00:00,21.35,0.0,-0.1,21.25
"D",46716,15:00:00,21.35,0.0,0.4,21.75
"D",46723,15:00:00,21.35,0.0,0.14,21.49
"D",46726,15:00:00,21.35,0.0,-0.14,21.21
"D",46727,15:00:00,21.35,0.0,0.32,21.67
"D",46728,15:00:00,21.35,0.0,-0.07,21.28
"D",46729,15:00:00,21.35,0.0,-0.19,21.16
"D",46730,15:00:00,21.35,0.0,-0.15,21.2
"D",46734,15:00:00,21.35,0.0,-0.73,20.62
"D",46736,15:00:00,21.35,0.0,-0.14,21.21
"D",46740,15:00:00,21.35,0.0,-0.14,21.21
"D",46753,15:00:00,21.35,0.0,0.15,21.5
"D",46754,15:00:00,21.35,0.0,0.14,21.49
"D",46950,15:00:00,21.35,0.0,-0.22,21.13
"D",46951,15:00:00,21.35,0.0,-0.71,20.64
"D",46960,15:00:00,21.35,0.0,0.1,21.45
"D",46974,15:00:00,21.35,0.0,-0.41,20.94
"D",46977,15:00:00,21.35,0.0,0.08,21.43
"D",47076,15:00:00,21.35,0.0,-0.04,21.31
"D",47077,15:00:00,21.35,0.0,0.12,21.47
"D",47297,15:00:00,21.35,0.0,0.04,21.39
"D",47314,15:00:00,21.35,0.0,-0.39,20.96
"D",47366,15:00:00,21.35,0.0,-0.34,21.01
"D",47367,15:00:00,21.35,0.0,-0.34,21.01
"D",47368,15:00:00,21.35,0.0,-0.34,21.01
"D",47369,15:00:00,21.35,0.0,-0.34,21.01
"D",47370,15:00:00,21.35,0.0,-0.37,20.98
"D",47371,15:00:00,21.35,0.0,-0.37,20.98
"D",47372,15:00:00,21.35,0.0,-0.37,20.98
"D",47373,15:00:00,21.35,0.0,-0.37,20.98
"D",47381,15:00:00,21.35,0.0,-0.05,21.3
"D",47382,15:00:00,21.35,0.0,0.3,21.65
"D",47390,15:00:00,21.35,0.0,-0.37,20.98
"D",47561,15:00:00,21.35,0.0,-0.22,21.13
"D",47661,15:00:00,21.35,0.0,0.37,21.72
"D",47732,15:00:00,21.35,0.0,0.18,21.53
"D",47733,15:00:00,21.35,0.0,-0.05,21.3
"D",47736,15:00:00,21.35,0.0,0.18,21.53
"D",47741,15:00:00,21.35,0.0,0.23,21.58
"D",47742,15:00:00,21.35,0.0,0.16,21.51
"D",47754,15:00:00,21.35,0.0,0.13,21.48
"D",47755,15:00:00,21.35,0.0,-0.17,21.18
"D",47948,15:00:00,21.35,0.0,0.37,21.72
"D",47949,15:00:00,21.35,0.0,-0.17,21.18
"D",47965,15:00:00,21.35,0.0,0.14,21.49
"D",47968,15:00:00,21.35,0.0,0.17,21.52
"D",47969,15:00:00,21.35,0.0,0.17,21.52
"D",47991,15:00:00,21.35,0.0,-0.03,21.32
"D",47997,15:00:00,21.35,0.0,0.04,21.39
"D",48080,15:00:00,21.35,0.0,0.23,21.58
"D",48082,15:00:00,21.35,0.0,-0.28,21.07
"D",48083,15:00:00,21.35,0.0,0.09,21.44
"D",48120,15:00:00,21.35,0.0,0.06,21.41
"D",48121,15:00:00,21.35,0.0,0.03,21.38
"D",48161,15:00:00,21.35,0.0,-0.04,21.31
"D",48162,15:00:00,21.35,0.0,0.13,21.48
"D",48163,15:00:00,21.35,0.0,0.0,21.35
"D",48164,15:00:00,21.35,0.0,-0.2,21.15
"D",48165,15:00:00,21.35,0.0,0.19,21.54
"D",48168,15:00:00,21.35,0.0,-0.02,21.33
"D",48633,15:00:00,21.35,0.0,-0.28,21.07
"D",48645,15:00:00,21.35,0.0,-0.36,20.99
"D",48670,15:00:00,21.35,0.0,-0.21,21.14
"D",48671,15:00:00,21.35,0.0,-0.21,21.14
"D",48673,15:00:00,21.35,0.0,0.03,21.38
"D",48695,15:00:00,21.35,0.0,0.14,21.49
"D",48696,15:00:00,21.35,0.0,0.14,21.49
"D",48717,15:00:00,21.35,0.0,0.21,21.56
"D",48754,15:00:00,21.35,0.0,0.08,21.43
"D",48755,15:00:00,21.35,0.0,0.08,21.43
"D",48960,15:00:00,21.35,0.0,-0.59,20.76
"D",49016,15:00:00,21.35,0.0,-0.03,21.32
"D",49022,15:00:00,21.35,0.0,0.12,21.47
"D",49023,15:00:00,21.35,0.0,0.13,21.48
"D",49024,15:00:00,21.35,0.0,-0.38,20.97
"D",49025,15:00:00,21.35,0.0,-0.04,21.31
"D",49029,15:00:00,21.35,0.0,-0.07,21.28
"D",49030,15:00:00,21.35,0.0,-0.07,21.28
"D",49324,15:00:00,21.35,0.0,-0.49,20.86
"D",49325,15:00:00,21.35,0.0,-0.71,20.64
"D",49326,15:00:00,21.35,0.0,-0.71,20.64
"D",49370,15:00:00,21.35,0.0,-0.16,21.19
"D",49395,15:00:00,21.35,0.0,0.22,21.57
"D",49403,15:00:00,21.35,0.0,0.43,21.78
"D",49406,15:00:00,21.35,0.0,-0.6,20.75
"D",49411,15:00:00,21.35,0.0,-0.07,21.28
"D",49412,15:00:00,21.35,0.0,-0.07,21.28
"D",49413,15:00:00,21.35,0.0,-0.07,21.28
"D",49421,15:00:00,21.35,0.0,0.21,21.56
"D",49671,15:00:00,21.35,0.0,-0.14,21.21
"D",50025,15:00:00,21.35,0.0,-0.06,21.29
"D",50026,15:00:00,21.35,0.0,-0.06,21.29
"D",50115,15:00:00,21.35,0.0,0.35,21.7
"D",50116,15:00:00,21.35,0.0,0.35,21.7
"D",50121,15:00:00,21.35,0.0,-0.19,21.16
"D",50602,15:00:00,21.35,0.0,-0.08,21.27
"D",50634,15:00:00,21.35,0.0,-0.22,21.13
"D",50636,15:00:00,21.35,0.0,-0.66,20.69
"D",50637,15:00:00,21.35,0.0,-0.12,21.23
"D",50638,15:00:00,21.35,0.0,-0.12,21.23
"D",50639,15:00:00,21.35,0.0,-0.12,21.23
"D",50640,15:00:00,21.35,0.0,-0.12,21.23
"D",50641,15:00:00,21.35,0.0,-0.12,21.23
"D",50642,15:00:00,21.35,0.0,-0.12,21.23
"D",50643,15:00:00,21.35,0.0,-0.12,21.23
"D",50815,15:00:00,21.35,0.0,-0.14,21.21
"D",50835,15:00:00,21.35,0.0,0.11,21.46
"D",50866,15:00:00,21.35,0.0,0.18,21.53
"D",50867,15:00:00,21.35,0.0,0.18,21.53
"D",50868,15:00:00,21.35,0.0,0.18,21.53
"D",50869,15:00:00,21.35,0.0,0.18,21.53
"D",66234,15:00:00,21.35,0.0,-0.42,20.93
"D",66252,15:00:00,21.35,0.0,-0.42,20.93
"D",67487,15:00:00,21.35,0.0,-0.14,21.21
"D",67490,15:00:00,21.35,0.0,-0.14,21.21
"D",67492,15:00:00,21.35,0.0,-0.66,20.69
"D",67524,15:00:00,21.35,0.0,0.13,21.48
"D",67525,15:00:00,21.35,0.0,0.18,21.53
"D",67526,15:00:00,21.35,0.0,-0.28,21.07
"D",67725,15:00:00,21.35,0.0,-0.64,20.71
"D",67726,15:00:00,21.35,0.0,-0.55,20.8
"D",67732,15:00:00,21.35,0.0,0.05,21.4
"D",68257,15:00:00,21.35,0.0,0.03,21.38
"D",68258,15:00:00,21.35,0.0,-0.38,20.97
"D",68274,15:00:00,21.35,0.0,0.13,21.48
"D",321,15:05:00,21.35,0.0,-0.03,21.32
"D",322,15:05:00,21.35,0.0,-0.03,21.32
"D",323,15:05:00,21.35,0.0,-0.03,21.32
"D",324,15:05:00,21.35,0.0,0.11,21.46
"D",326,15:05:00,21.35,0.0,-0.55,20.8
"D",327,15:05:00,21.35,0.0,0.18,21.53
"D",328,15:05:00,21.35,0.0,-0.24,21.11
"D",329,15:05:00,21.35,0.0,0.03,21.38
"D",330,15:05:00,21.35,0.0,0.19,21.54
"D",331,15:05:00,21.35,0.0,-0.33,21.02
"D",335,15:05:00,21.35,0.0,-0.16,21.19
"D",336,15:05:00,21.35,0.0,-0.34,21.01
"D",337,15:05:00,21.35,0.0,-0.65,20.7
"D",340,15:05:00,21.35,0.0,-0.28,21.07
"D",341,15:05:00,21.35,0.0,-0.28,21.07
"D",345,15:05:00,21.35,0.0,-0.33,21.02
"D",346,15:05:00,21.35,0.0,-0.39,20.96
"D",348,15:05:00,21.35,0.0,0.13,21.48
"D",349,15:05:00,21.35,0.0,-0.28,21.07
"D",355,15:05:00,21.35,0.0,0.0,21.35
"D",356,15:05:00,21.35,0.0,-0.15,21.2
"D",357,15:05:00,21.35,0.0,0.1,21.45
"D",358,15:05:00,21.35,0.0,-0.21,21.14
"D",359,15:05:00,21.35,0.0,-0.62,20.73
"D",360,15:05:00,21.35,0.0,-0.62,20.73
"D",362,15:05:00,21.35,0.0,-0.3,21.05
"D",363,15:05:00,21.35,0.0,-0.48,20.87
"D",365,15:05:00,21.35,0.0,0.23,21.58
"D",366,15:05:00,21.35,0.0,0.23,21.58
"D",367,15:05:00,21.35,0.0,-0.11,21.24
"D",368,15:05:00,21.35,0.0,-0.11,21.24
"D",369,15:05:00,21.35,0.0,-0.12,21.23
"D",370,15:05:00,21.35,0.0,-0.11,21.24
"D",371,15:05:00,21.35,0.0,-0.11,21.24
"D",372,15:05:00,21.35,0.0,-0.11,21.24
"D",375,15:05:00,21.35,0.0,0.23,21.58
"D",376,15:05:00,21.35,0.0,0.23,21.58
"D",379,15:05:00,21.35,0.0,0.11,21.46
"D",382,15:05:00,21.35,0.0,0.14,21.49
"D",383,15:05:00,21.35,0.0,0.14,21.49
"D",388,15:05:00,21.35,0.0,0.08,21.43
"D",389,15:05:00,21.35,0.0,-0.41,20.94
"D",393,15:05:00,21.35,0.0,-0.57,20.78
"D",395,15:05:00,21.35,0.0,-0.55,20.8
"D",396,15:05:00,21.35,0.0,-0.29,21.06
"D",397,15:05:00,21.35,0.0,-0.38,20.97
"D",398,15:05:00,21.35,0.0,-0.38,20.97
"D",399,15:05:00,21.35,0.0,-0.38,20.97
"D",400,15:05:00,21.35,0.0,-0.38,20.97
"D",401,15:05:00,21.35,0.0,0.3,21.65
"D",405,15:05:00,21.35,0.0,-0.24,21.11
"D",407,15:05:00,21.35,0.0,-0.18,21.17
"D",410,15:05:00,21.35,0.0,-0.72,20.63
"D",412,15:05:00,21.35,0.0,-0.1,21.25
"D",413,15:05:00,21.35,0.0,-0.57,20.78
"D",417,15:05:00,21.35,0.0,0.28,21.63
"D",418,15:05:00,21.35,0.0,0.28,21.63
"D",419,15:05:00,21.35,0.0,0.28,21.63
"D",420,15:05:00,21.35,0.0,-0.07,21.28
"D",421,15:05:00,21.35,0.0,0.06,21.41
"D",424,15:05:00,21.35,0.0,-0.76,20.59
"D",426,15:05:00,21.35,0.0,-0.72,20.63
"D",427,15:05:00,21.35,0.0,-0.65,20.7
"D",432,15:05:00,21.35,0.0,-0.74,20.61
"D",433,15:05:00,21.35,0.0,-0.74,20.61
"D",434,15:05:00,21.35,0.0,-0.74,20.61
"D",435,15:05:00,21.35,0.0,-0.55,20.8
"D",436,15:05:00,21.35,0.0,0.23,21.58
"D",440,15:05:00,21.35,0.0,-0.13,21.22
"D",445,15:05:00,21.35,0.0,-0.68,20.67
"D",446,15:05:00,21.35,0.0,-0.18,21.17
"D",448,15:05:00,21.35,0.0,-0.03,21.32
"D",449,15:05:00,21.35,0.0,0.2,21.55
"D",452,15:05:00,21.35,0.0,0.16,21.51
"D",457,15:05:00,21.35,0.0,0.13,21.48
"D",460,15:05:00,21.35,0.0,-0.38,20.97
"D",461,15:05:00,21.35,0.0,0.13,21.48
"D",462,15:05:00,21.35,0.0,-0.23,21.12
"D",463,15:05:00,21.35,0.0,-0.33,21.02
"D",464,15:05:00,21.35,0.0,-0.65,20.7
"D",465,15:05:00,21.35,0.0,-0.87,20.48
"D",467,15:05:00,21.35,0.0,0.14,21.49
"D",468,15:05:00,21.35,0.0,-0.34,21.01
"D",472,15:05:00,21.35,0.0,0.21,21.56
"D",473,15:05:00,21.35,0.0,-0.34,21.01
"D",474,15:05:00,21.35,0.0,-0.72,20.63
"D",478,15:05:00,21.35,0.0,-0.14,21.21
"D",480,15:05:00,21.35,0.0,-0.14,21.21
"D",481,15:05:00,21.35,0.0,-0.14,21.21
"D",482,15:05:00,21.35,0.0,-0.16,21.19
"D",484,15:05:00,21.35,0.0,-0.4,20.95
"D",485,15:05:00,21.35,0.0,-0.4,20.95
"D",486,15:05:00,21.35,0.0,0.33,21.68
"D",487,15:05:00,21.35,0.0,-0.21,21.14
"D",489,15:05:00,21.35,0.0,0.14,21.49
"D",490,15:05:00,21.35,0.0,0.14,21.49
"D",492,15:05:00,21.35,0.0,-0.23,21.12
"D",493,15:05:00,21.35,0.0,-0.28,21.07
"D",494,15:05:00,21.35,0.0,-0.28,21.07
"D",495,15:05:00,21.35,0.0,-0.21,21.14
"D",497,15:05:00,21.35,0.0,0.02,21.37
"D",502,15:05:00,21.35,0.0,0.08,21.43
"D",503,15:05:00,21.35,0.0,-0.12,21.23
"D",508,15:05:00,21.35,0.0,-0.16,21.19
"D",513,15:05:00,21.35,0.0,-0.04,21.31
"D",515,15:05:00,21.35,0.0,-0.23,21.12
"D",527,15:05:00,21.35,0.0,-0.06,21.29
"D",528,15:05:00,21.35,0.0,-0.02,21.33
"D",529,15:05:00,21.35,0.0,-0.02,21.33
"D",531,15:05:00,21.35,0.0,0.0,21.35
"D",532,15:05:00,21.35,0.0,-0.21,21.14
"D",536,15:05:00,21.35,0.0,-0.47,20.88
"D",538,15:05:00,21.35,0.0,0.0,21.35
"D",539,15:05:00,21.35,0.0,-0.65,20.7
"D",540,15:05:00,21.35,0.0,0.37,21.72
"D",541,15:05:00,21.35,0.0,-0.19,21.16
"D",542,15:05:00,21.35,0.0,-0.22,21.13
"D",546,15:05:00,21.35,0.0,0.05,21.4
"D",547,15:05:00,21.35,0.0,-0.06,21.29
"D",549,15:05:00,21.35,0.0,-0.17,21.18
"D",555,15:05:00,21.35,0.0,-0.2,21.15
"D",556,15:05:00,21.35,0.0,0.38,21.73
"D",557,15:05:00,21.35,0.0,0.38,21.73
"D",558,15:05:00,21.35,0.0,0.38,21.73
"D",559,15:05:00,21.35,0.0,0.38,21.73
"D",561,15:05:00,21.35,0.0,-0.59,20.76
"D",562,15:05:00,21.35,0.0,-0.23,21.12
"D",563,15:05:00,21.35,0.0,0.15,21.5
"D",564,15:05:00,21.35,0.0,0.15,21.5
"D",565,15:05:00,21.35,0.0,-1.98,19.37
"D",566,15:05:00,21.35,0.0,-0.38,20.97
"D",567,15:05:00,21.35,0.0,-0.55,20.8
"D",568,15:05:00,21.35,0.0,0.11,21.46
"D",569,15:05:00,21.35,0.0,-0.12,21.23
"D",570,15:05:00,21.35,0.0,-0.65,20.7
"D",572,15:05:00,21.35,0.0,0.08,21.43
"D",573,15:05:00,21.35,0.0,0.08,21.43
"D",574,15:05:00,21.35,0.0,0.08,21.43
"D",575,15:05:00,21.35,0.0,0.08,21.43
"D",580,15:05:00,21.35,0.0,0.08,21.43
"D",581,15:05:00,21.35,0.0,0.08,21.43
"D",583,15:05:00,21.35,0.0,-0.05,21.3
"D",584,15:05:00,21.35,0.0,-0.05,21.3
"D",587,15:05:00,21.35,0.0,-0.53,20.82
"D",590,15:05:00,21.35,0.0,-0.74,20.61
"D",591,15:05:00,21.35,0.0,-0.14,21.21
"D",592,15:05:00,21.35,0.0,0.29,21.64
"D",595,15:05:00,21.35,0.0,-0.2,21.15
"D",596,15:05:00,21.35,0.0,-0.22,21.13
"D",598,15:05:00,21.35,0.0,-0.31,21.04
"D",599,15:05:00,21.35,0.0,-1.37,19.98
"D",612,15:05:00,21.35,0.0,0.13,21.48
"D",613,15:05:00,21.35,0.0,0.14,21.49
"D",614,15:05:00,21.35,0.0,-0.39,20.96
"D",616,15:05:00,21.35,0.0,-0.76,20.59
"D",617,15:05:00,21.35,0.0,-0.54,20.81
"D",618,15:05:00,21.35,0.0,-0.65,20.7
"D",619,15:05:00,21.35,0.0,0.29,21.64
"D",620,15:05:00,21.35,0.0,0.07,21.42
"D",621,15:05:00,21.35,0.0,-0.73,20.62
"D",622,15:05:00,21.35,0.0,-0.72,20.63
"D",624,15:05:00,21.35,0.0,0.16,21.51
"D",625,15:05:00,21.35,0.0,0.13,21.48
"D",626,15:05:00,21.35,0.0,0.13,21.48
"D",627,15:05:00,21.35,0.0,0.35,21.7
"D",628,15:05:00,21.35,0.0,-0.5,20.85
"D",630,15:05:00,21.35,0.0,0.07,21.42
"D",633,15:05:00,21.35,0.0,0.07,21.42
"D",636,15:05:00,21.35,0.0,-0.74,20.61
"D",637,15:05:00,21.35,0.0,-0.74,20.61
"D",638,15:05:00,21.35,0.0,-0.74,20.61
"D",641,15:05:00,21.35,0.0,-0.14,21.21
"D",642,15:05:00,21.35,0.0,-0.21,21.14
"D",739,15:05:00,21.35,0.0,-0.3,21.05
"D",754,15:05:00,21.35,0.0,-0.12,21.23
"D",755,15:05:00,21.35,0.0,-0.13,21.22
"D",757,15:05:00,21.35,0.0,-0.74,20.61
"D",760,15:05:00,21.35,0.0,-0.12,21.23
"D",761,15:05:00,21.35,0.0,-0.38,20.97
"D",767,15:05:00,21.35,0.0,0.24,21.59
"D",768,15:05:00,21.35,0.0,0.16,21.51
"D",769,15:05:00,21.35,0.0,0.05,21.4
"D",774,15:05:00,21.35,0.0,-1.27,20.08
"D",779,15:05:00,21.35,0.0,-0.39,20.96
"D",783,15:05:00,21.35,0.0,-1.98,19.37
"D",1005,15:05:00,21.35,0.0,0.17,21.52
"D",1030,15:05:00,21.35,0.0,0.3,21.65
"D",1031,15:05:00,21.35,0.0,0.3,21.65
"D",1032,15:05:00,21.35,0.0,-0.31,21.04
"D",1086,15:05:00,21.35,0.0,0.07,21.42
"D",1185,15:05:00,21.35,0.0,-0.05,21.3
"D",1186,15:05:00,21.35,0.0,-0.05,21.3
"D",1187,15:05:00,21.35,0.0,-0.05,21.3
"D",1210,15:05:00,21.35,0.0,0.03,21.38
"D",1221,15:05:00,21.35,0.0,-0.72,20.63
"D",1226,15:05:00,21.35,0.0,-0.36,20.99
"D",1255,15:05:00,21.35,0.0,-0.33,21.02
"D",1286,15:05:00,21.35,0.0,0.06,21.41
"D",1287,15:05:00,21.35,0.0,0.06,21.41
"D",1342,15:05:00,21.35,0.0,-0.14,21.21
"D",1343,15:05:00,21.35,0.0,-0.14,21.21
"D",1344,15:05:00,21.35,0.0,-0.14,21.21
"D",1376,15:05:00,21.35,0.0,-0.06,21.29
"D",1377,15:05:00,21.35,0.0,-0.06,21.29
"D",1378,15:05:00,21.35,0.0,-0.06,21.29
"D",1379,15:05:00,21.35,0.0,-0.06,21.29
"D",1380,15:05:00,21.35,0.0,-0.06,21.29
"D",1385,15:05:00,21.35,0.0,-0.36,20.99
"D",1386,15:05:00,21.35,0.0,-0.36,20.99
"D",1412,15:05:00,21.35,0.0,0.13,21.48
"D",1415,15:05:00,21.35,0.0,0.13,21.48
"D",1432,15:05:00,21.35,0.0,0.08,21.43
"D",1478,15:05:00,21.35,0.0,0.08,21.43
"D",1616,15:05:00,21.35,0.0,-0.12,21.23
"D",1630,15:05:00,21.35,0.0,-0.16,21.19
"D",1649,15:05:00,21.35,0.0,-0.16,21.19
"D",1672,15:05:00,21.35,0.0,0.16,21.51
"D",1693,15:05:00,21.35,0.0,0.07,21.42
"D",1694,15:05:00,21.35,0.0,0.07,21.42
"D",2425,15:05:00,21.35,0.0,0.07,21.42
"D",2426,15:05:00,21.35,0.0,-0.38,20.97
"D",2430,15:05:00,21.35,0.0,-0.19,21.16
"D",2431,15:05:00,21.35,0.0,-0.29,21.06
"D",2432,15:05:00,21.35,0.0,-0.19,21.16
"D",2433,15:05:00,21.35,0.0,-0.29,21.06
"D",2434,15:05:00,21.35,0.0,-0.72,20.63
"D",2435,15:05:00,21.35,0.0,-0.31,21.04
"D",2437,15:05:00,21.35,0.0,-0.29,21.06
"D",4000,15:05:00,21.35,0.0,0.06,21.41
"D",4001,15:05:00,21.35,0.0,-0.21,21.14
"D",4002,15:05:00,21.35,0.0,0.09,21.44
"D",4003,15:05:00,21.35,0.0,-0.61,20.74
"D",4004,15:05:00,21.35,0.0,-0.13,21.22
"D",4005,15:05:00,21.35,0.0,0.01,21.36
"D",4006,15:05:00,21.35,0.0,0.27,21.62
"D",4007,15:05:00,21.35,0.0,0.05,21.4
"D",4008,15:05:00,21.35,0.0,0.17,21.52
"D",4010,15:05:00,21.35,0.0,-0.83,20.52
"D",4011,15:05:00,21.35,0.0,-0.72,20.63
"D",4012,15:05:00,21.35,0.0,-0.14,21.21
"D",4013,15:05:00,21.35,0.0,-2.26,19.09
"D",4014,15:05:00,21.35,0.0,0.27,21.62
"D",4017,15:05:00,21.35,0.0,-0.18,21.17
"D",4077,15:05:00,21.35,0.0,-0.76,20.59
"D",4078,15:05:00,21.35,0.0,-0.44,20.91
"D",4082,15:05:00,21.35,0.0,-0.18,21.17
"D",4083,15:05:00,21.35,0.0,-0.17,21.18
"D",4084,15:05:00,21.35,0.0,0.14,21.49
"D",4085,15:05:00,21.35,0.0,0.44,21.79
"D",4087,15:05:00,21.35,0.0,-0.12,21.23
"D",4088,15:05:00,21.35,0.0,0.28,21.63
"D",4089,15:05:00,21.35,0.0,0.33,21.68
"D",4090,15:05:00,21.35,0.0,0.32,21.67
"D",4092,15:05:00,21.35,0.0,0.21,21.56
"D",4093,15:05:00,21.35,0.0,0.21,21.56
"D",4094,15:05:00,21.35,0.0,0.21,21.56
"D",4098,15:05:00,21.35,0.0,0.2,21.55
"D",4102,15:05:00,21.35,0.0,0.21,21.56
"D",4103,15:05:00,21.35,0.0,0.22,21.57
"D",4104,15:05:00,21.35,0.0,0.22,21.57
"D",4106,15:05:00,21.35,0.0,0.17,21.52
"D",4107,15:05:00,21.35,0.0,0.46,21.81
"D",4108,15:05:00,21.35,0.0,0.4,21.75
"D",4109,15:05:00,21.35,0.0,0.25,21.6
"D",4113,15:05:00,21.35,0.0,0.34,21.69
"D",4114,15:05:00,21.35,0.0,0.3,21.65
"D",4115,15:05:00,21.35,0.0,0.3,21.65
"D",4117,15:05:00,21.35,0.0,0.32,21.67
"D",4118,15:05:00,21.35,0.0,0.4,21.75
"D",4119,15:05:00,21.35,0.0,0.35,21.7
"D",4120,15:05:00,21.35,0.0,0.37,21.72
"D",4121,15:05:00,21.35,0.0,0.41,21.76
"D",4122,15:05:00,21.35,0.0,0.52,21.87
"D",4123,15:05:00,21.35,0.0,0.43,21.78
"D",4124,15:05:00,21.35,0.0,0.37,21.72
"D",4125,15:05:00,21.35,0.0,0.39,21.74
"D",4128,15:05:00,21.35,0.0,-0.23,21.12
"D",4129,15:05:00,21.35,0.0,-0.13,21.22
"D",4130,15:05:00,21.35,0.0,-0.14,21.21
"D",4132,15:05:00,21.35,0.0,-0.13,21.22
"D",4133,15:05:00,21.35,0.0,-0.09,21.26
"D",4134,15:05:00,21.35,0.0,0.35,21.7
"D",4137,15:05:00,21.35,0.0,-0.33,21.02
"D",4138,15:05:00,21.35,0.0,-0.33,21.02
"D",4139,15:05:00,21.35,0.0,-0.33,21.02
"D",4141,15:05:00,21.35,0.0,-0.19,21.16
"D",4142,15:05:00,21.35,0.0,-0.38,20.97
"D",4143,15:05:00,21.35,0.0,-0.05,21.3
"D",4144,15:05:00,21.35,0.0,-0.11,21.24
"D",4145,15:05:00,21.35,0.0,-0.09,21.26
"D",4146,15:05:00,21.35,0.0,-0.05,21.3
"D",4148,15:05:00,21.35,0.0,-0.43,20.92
"D",4149,15:05:00,21.35,0.0,-0.21,21.14
"D",4150,15:05:00,21.35,0.0,-0.43,20.92
"D",4151,15:05:00,21.35,0.0,-0.49,20.86
"D",4152,15:05:00,21.35,0.0,-0.74,20.61
"D",4153,15:05:00,21.35,0.0,-0.74,20.61
"D",4155,15:05:00,21.35,0.0,-0.74,20.61
"D",4157,15:05:00,21.35,0.0,-0.54,20.81
"D",4158,15:05:00,21.35,0.0,-0.4,20.95
"D",4160,15:05:00,21.35,0.0,-0.44,20.91
"D",4161,15:05:00,21.35,0.0,-0.35,21.0
"D",4162,15:05:00,21.35,0.0,-0.24,21.11
"D",4163,15:05:00,21.35,0.0,-0.22,21.13
"D",4164,15:05:00,21.35,0.0,-0.2,21.15
"D",4165,15:05:00,21.35,0.0,-0.24,21.11
"D",4166,15:05:00,21.35,0.0,-0.23,21.12
"D",4167,15:05:00,21.35,0.0,-0.39,20.96
"D",4168,15:05:00,21.35,0.0,-0.39,20.96
"D",4169,15:05:00,21.35,0.0,-0.25,21.1
"D",4170,15:05:00,21.35,0.0,-0.13,21.22
"D",4171,15:05:00,21.35,0.0,-0.16,21.19
"D",4173,15:05:00,21.35,0.0,-0.21,21.14
"D",4174,15:05:00,21.35,0.0,-0.12,21.23
"D",4175,15:05:00,21.35,0.0,-0.21,21.14
"D",4176,15:05:00,21.35,0.0,-0.17,21.18
"D",4177,15:05:00,21.35,0.0,-0.16,21.19
"D",4178,15:05:00,21.35,0.0,-0.12,21.23
"D",4179,15:05:00,21.35,0.0,-0.22,21.13
"D",4181,15:05:00,21.35,0.0,-0.18,21.17
"D",4182,15:05:00,21.35,0.0,-0.13,21.22
"D",4183,15:05:00,21.35,0.0,-0.11,21.24
"D",4184,15:05:00,21.35,0.0,-0.11,21.24
"D",4185,15:05:00,21.35,0.0,-0.1,21.25
"D",4186,15:05:00,21.35,0.0,-0.14,21.21
"D",4187,15:05:00,21.35,0.0,-0.12,21.23
"D",4188,15:05:00,21.35,0.0,-0.11,21.24
"D",4189,15:05:00,21.35,0.0,0.07,21.42
"D",4190,15:05:00,21.35,0.0,0.1,21.45
"D",4191,15:05:00,21.35,0.0,-0.09,21.26
"D",4192,15:05:00,21.35,0.0,-0.05,21.3
"D",4193,15:05:00,21.35,0.0,0.07,21.42
"D",4196,15:05:00,21.35,0.0,0.07,21.42
"D",4197,15:05:00,21.35,0.0,-0.01,21.34
"D",4198,15:05:00,21.35,0.0,0.31,21.66
