"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20190514_20-24.csv"
"C","Report for: 05/14/2019 - 05/14/2019"
"C","Report generated: 05/15/2019 15:27:38 EDT"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"D",4897,23:50:00,33.37,0.0,-0.08,33.29
"D",4898,23:50:00,33.37,0.0,-0.04,33.33
"D",4899,23:50:00,33.37,0.0,0.13,33.5
"D",4901,23:50:00,33.37,0.0,0.13,33.5
"D",4902,23:50:00,33.37,0.0,0.03,33.4
"D",4903,23:50:00,33.37,0.0,0.03,33.4
"D",4904,23:50:00,33.37,0.0,-0.1,33.27
"D",4905,23:50:00,33.37,0.0,-0.1,33.27
"D",4906,23:50:00,33.37,0.0,-0.13,33.24
"D",4907,23:50:00,33.37,0.0,-0.13,33.24
"D",4908,23:50:00,33.37,0.0,0.21,33.58
"D",4910,23:50:00,33.37,0.0,0.19,33.56
"D",4911,23:50:00,33.37,0.0,0.19,33.56
"D",4912,23:50:00,33.37,0.0,0.19,33.56
"D",4913,23:50:00,33.37,0.0,0.19,33.56
"D",4914,23:50:00,33.37,0.0,-0.14,33.23
"D",4915,23:50:00,33.37,0.0,-0.14,33.23
"D",4916,23:50:00,33.37,0.0,0.12,33.49
"D",4917,23:50:00,33.37,0.0,0.13,33.5
"D",4919,23:50:00,33.37,0.0,0.13,33.5
"D",5779,23:50:00,33.37,0.0,-0.36,33.01
"D",6352,23:50:00,33.37,0.0,-0.08,33.29
"D",6353,23:50:00,33.37,0.0,0.03,33.4
"D",6354,23:50:00,33.37,0.0,-0.02,33.35
"D",6355,23:50:00,33.37,0.0,-0.07,33.3
"D",6356,23:50:00,33.37,0.0,0.36,33.73
"D",6357,23:50:00,33.37,0.0,-0.05,33.32
"D",6358,23:50:00,33.37,0.0,0.73,34.1
"D",6359,23:50:00,33.37,0.0,-0.02,33.35
"D",6360,23:50:00,33.37,0.0,-0.05,33.32
"D",6361,23:50:00,33.37,0.0,0.15,33.52
"D",6362,23:50:00,33.37,0.0,-0.14,33.23
"D",6363,23:50:00,33.37,0.0,-0.25,33.12
"D",6364,23:50:00,33.37,0.0,-0.09,33.28
"D",6367,23:50:00,33.37,0.0,-0.37,33.0
"D",6368,23:50:00,33.37,0.0,0.05,33.42
"D",6369,23:50:00,33.37,0.0,0.33,33.7
"D",6370,23:50:00,33.37,0.0,0.69,34.06
"D",6371,23:50:00,33.37,0.0,0.69,34.06
"D",6372,23:50:00,33.37,0.0,0.1,33.47
"D",6373,23:50:00,33.37,0.0,-0.01,33.36
"D",6374,23:50:00,33.37,0.0,0.66,34.03
"D",6375,23:50:00,33.37,0.0,0.17,33.54
"D",6376,23:50:00,33.37,0.0,0.12,33.49
"D",6377,23:50:00,33.37,0.0,0.27,33.64
"D",6378,23:50:00,33.37,0.0,-0.03,33.34
"D",6379,23:50:00,33.37,0.0,0.06,33.43
"D",6380,23:50:00,33.37,0.0,0.34,33.71
"D",6381,23:50:00,33.37,0.0,0.39,33.76
"D",6382,23:50:00,33.37,0.0,-0.47,32.9
"D",6383,23:50:00,33.37,0.0,0.45,33.82
"D",6384,23:50:00,33.37,0.0,-0.06,33.31
"D",6385,23:50:00,33.37,0.0,0.04,33.41
"D",6418,23:50:00,33.37,0.0,-0.34,33.03
"D",6421,23:50:00,33.37,0.0,-0.25,33.12
"D",7600,23:50:00,33.37,0.0,-0.02,33.35
"D",7601,23:50:00,33.37,0.0,0.1,33.47
"D",7602,23:50:00,33.37,0.0,-0.03,33.34
"D",7603,23:50:00,33.37,0.0,-0.21,33.16
"D",7604,23:50:00,33.37,0.0,0.13,33.5
"D",7605,23:50:00,33.37,0.0,-1.19,32.18
"D",7606,23:50:00,33.37,0.0,-0.84,32.53
"D",7607,23:50:00,33.37,0.0,-0.17,33.2
"D",7608,23:50:00,33.37,0.0,0.36,33.73
"D",7609,23:50:00,33.37,0.0,0.11,33.48
"D",7610,23:50:00,33.37,0.0,-0.13,33.24
"D",7611,23:50:00,33.37,0.0,0.16,33.53
"D",7612,23:50:00,33.37,0.0,0.29,33.66
"D",7613,23:50:00,33.37,0.0,0.11,33.48
"D",7614,23:50:00,33.37,0.0,-1.23,32.14
"D",7615,23:50:00,33.37,0.0,-0.36,33.01
"D",7616,23:50:00,33.37,0.0,0.26,33.63
"D",7617,23:50:00,33.37,0.0,0.21,33.58
"D",7618,23:50:00,33.37,0.0,0.05,33.42
"D",7619,23:50:00,33.37,0.0,0.09,33.46
"D",10033,23:50:00,33.37,0.0,0.18,33.55
"D",10034,23:50:00,33.37,0.0,-0.04,33.33
"D",10037,23:50:00,33.37,0.0,-1.75,31.62
"D",10038,23:50:00,33.37,0.0,0.31,33.68
"D",10039,23:50:00,33.37,0.0,0.2,33.57
"D",10178,23:50:00,33.37,0.0,-1.27,32.1
"D",10341,23:50:00,33.37,0.0,0.28,33.65
"D",10344,23:50:00,33.37,0.0,0.0,33.37
"D",10349,23:50:00,33.37,0.0,0.25,33.62
"D",10424,23:50:00,33.37,0.0,-3.3,30.07
"D",10426,23:50:00,33.37,0.0,-0.07,33.3
"D",10472,23:50:00,33.37,0.0,0.15,33.52
"D",10474,23:50:00,33.37,0.0,1.23,34.6
"D",10494,23:50:00,33.37,0.0,-0.83,32.54
"D",10512,23:50:00,33.37,0.0,-0.6,32.77
"D",10556,23:50:00,33.37,0.0,0.09,33.46
"D",10571,23:50:00,33.37,0.0,0.21,33.58
"D",10602,23:50:00,33.37,0.0,0.33,33.7
"D",10603,23:50:00,33.37,0.0,-0.09,33.28
"D",10683,23:50:00,33.37,0.0,0.76,34.13
"D",10684,23:50:00,33.37,0.0,-0.36,33.01
"D",10813,23:50:00,33.37,0.0,-0.25,33.12
"D",10831,23:50:00,33.37,0.0,0.28,33.65
"D",10846,23:50:00,33.37,0.0,-0.14,33.23
"D",10850,23:50:00,33.37,0.0,-0.07,33.3
"D",10888,23:50:00,33.37,0.0,-0.1,33.27
"D",10906,23:50:00,33.37,0.0,0.21,33.58
"D",10959,23:50:00,33.37,0.0,-0.36,33.01
"D",11136,23:50:00,33.37,0.0,0.25,33.62
"D",11413,23:50:00,33.37,0.0,0.1,33.47
"D",11424,23:50:00,33.37,0.0,-1.1,32.27
"D",11710,23:50:00,33.37,0.0,0.72,34.09
"D",11713,23:50:00,33.37,0.0,-0.09,33.28
"D",11727,23:50:00,33.37,0.0,-0.07,33.3
"D",11761,23:50:00,33.37,0.0,-0.68,32.69
"D",11762,23:50:00,33.37,0.0,-0.68,32.69
"D",11764,23:50:00,33.37,0.0,-0.36,33.01
"D",11842,23:50:00,33.37,0.0,0.04,33.41
"D",11846,23:50:00,33.37,0.0,0.27,33.64
"D",12104,23:50:00,33.37,0.0,0.24,33.61
"D",12176,23:50:00,33.37,0.0,-0.16,33.21
"D",12504,23:50:00,33.37,0.0,-0.22,33.15
"D",12505,23:50:00,33.37,0.0,-0.08,33.29
"D",12510,23:50:00,33.37,0.0,-3.14,30.23
"D",12511,23:50:00,33.37,0.0,-3.14,30.23
"D",12529,23:50:00,33.37,0.0,-0.59,32.78
"D",12530,23:50:00,33.37,0.0,-1.88,31.49
"D",12551,23:50:00,33.37,0.0,-2.53,30.84
"D",12564,23:50:00,33.37,0.0,-0.88,32.49
"D",13515,23:50:00,33.37,0.0,0.05,33.42
"D",13627,23:50:00,33.37,0.0,-0.58,32.79
"D",13673,23:50:00,33.37,0.0,0.3,33.67
"D",13675,23:50:00,33.37,0.0,0.3,33.67
"D",13692,23:50:00,33.37,0.0,-0.25,33.12
"D",13703,23:50:00,33.37,0.0,-1.2,32.17
"D",13704,23:50:00,33.37,0.0,-1.2,32.17
"D",13705,23:50:00,33.37,0.0,-1.2,32.17
"D",13951,23:50:00,33.37,0.0,-0.67,32.7
"D",14065,23:50:00,33.37,0.0,0.36,33.73
"D",14087,23:50:00,33.37,0.0,0.28,33.65
"D",14157,23:50:00,33.37,0.0,0.06,33.43
"D",14158,23:50:00,33.37,0.0,0.06,33.43
"D",14167,23:50:00,33.37,0.0,-0.41,32.96
"D",14174,23:50:00,33.37,0.0,-0.13,33.24
"D",14177,23:50:00,33.37,0.0,-0.3,33.07
"D",14178,23:50:00,33.37,0.0,-0.3,33.07
"D",14211,23:50:00,33.37,0.0,0.04,33.41
"D",14217,23:50:00,33.37,0.0,-0.37,33.0
"D",14218,23:50:00,33.37,0.0,-0.37,33.0
"D",14219,23:50:00,33.37,0.0,-0.37,33.0
"D",14220,23:50:00,33.37,0.0,-0.37,33.0
"D",14224,23:50:00,33.37,0.0,-0.37,33.0
"D",14225,23:50:00,33.37,0.0,-0.37,33.0
"D",14226,23:50:00,33.37,0.0,-0.37,33.0
"D",14227,23:50:00,33.37,0.0,-0.37,33.0
"D",14595,23:50:00,33.37,0.0,-2.97,30.4
"D",14614,23:50:00,33.37,0.0,-0.08,33.29
"D",14665,23:50:00,33.37,0.0,-1.1,32.27
"D",14796,23:50:00,33.37,0.0,-0.22,33.15
"D",14801,23:50:00,33.37,0.0,-0.61,32.76
"D",14808,23:50:00,33.37,0.0,-0.61,32.76
"D",14816,23:50:00,33.37,0.0,-0.05,33.32
"D",14817,23:50:00,33.37,0.0,-0.05,33.32
"D",14818,23:50:00,33.37,0.0,-0.05,33.32
"D",14823,23:50:00,33.37,0.0,-0.04,33.33
"D",14825,23:50:00,33.37,0.0,-0.04,33.33
"D",14826,23:50:00,33.37,0.0,-0.22,33.15
"D",14840,23:50:00,33.37,0.0,-0.96,32.41
"D",14841,23:50:00,33.37,0.0,0.17,33.54
"D",15097,23:50:00,33.37,0.0,-0.36,33.01
"D",15115,23:50:00,33.37,0.0,0.04,33.41
"D",15386,23:50:00,33.37,0.0,-1.04,32.33
"D",15410,23:50:00,33.37,0.0,-0.56,32.81
"D",15411,23:50:00,33.37,0.0,-0.5,32.87
"D",15412,23:50:00,33.37,0.0,-0.46,32.91
"D",15417,23:50:00,33.37,0.0,-0.88,32.49
"D",15464,23:50:00,33.37,0.0,-1.75,31.62
"D",15477,23:50:00,33.37,0.0,0.01,33.38
"D",15484,23:50:00,33.37,0.0,-0.76,32.61
"D",15485,23:50:00,33.37,0.0,-0.76,32.61
"D",15509,23:50:00,33.37,0.0,0.01,33.38
"D",15918,23:50:00,33.37,0.0,0.07,33.44
"D",15940,23:50:00,33.37,0.0,0.71,34.08
"D",16184,23:50:00,33.37,0.0,0.27,33.64
"D",16248,23:50:00,33.37,0.0,0.24,33.61
"D",16249,23:50:00,33.37,0.0,0.23,33.6
"D",16250,23:50:00,33.37,0.0,0.23,33.6
"D",16251,23:50:00,33.37,0.0,0.23,33.6
"D",16252,23:50:00,33.37,0.0,0.23,33.6
"D",16255,23:50:00,33.37,0.0,0.23,33.6
"D",16256,23:50:00,33.37,0.0,0.23,33.6
"D",16296,23:50:00,33.37,0.0,-1.19,32.18
"D",16328,23:50:00,33.37,0.0,-0.03,33.34
"D",16612,23:50:00,33.37,0.0,-1.75,31.62
"D",16614,23:50:00,33.37,0.0,0.11,33.48
"D",16653,23:50:00,33.37,0.0,-3.35,30.02
"D",16654,23:50:00,33.37,0.0,0.14,33.51
"D",16738,23:50:00,33.37,0.0,-0.16,33.21
"D",16846,23:50:00,33.37,0.0,0.53,33.9
"D",16847,23:50:00,33.37,0.0,-1.0,32.37
"D",16873,23:50:00,33.37,0.0,-0.3,33.07
"D",16874,23:50:00,33.37,0.0,-0.3,33.07
"D",17044,23:50:00,33.37,0.0,-0.22,33.15
"D",17045,23:50:00,33.37,0.0,-0.22,33.15
"D",17046,23:50:00,33.37,0.0,-0.22,33.15
"D",17147,23:50:00,33.37,0.0,-0.93,32.44
"D",17186,23:50:00,33.37,0.0,-0.13,33.24
"D",17227,23:50:00,33.37,0.0,0.3,33.67
"D",17280,23:50:00,33.37,0.0,-0.03,33.34
"D",35555,23:50:00,33.37,0.0,-1.86,31.51
"D",35693,23:50:00,33.37,0.0,-0.94,32.43
"D",35979,23:50:00,33.37,0.0,-2.25,31.12
"D",36881,23:50:00,33.37,0.0,-0.29,33.08
"D",36893,23:50:00,33.37,0.0,-0.93,32.44
"D",36981,23:50:00,33.37,0.0,-1.77,31.6
"D",37050,23:50:00,33.37,0.0,-0.53,32.84
"D",37105,23:50:00,33.37,0.0,-1.39,31.98
"D",37143,23:50:00,33.37,0.0,-2.02,31.35
"D",37150,23:50:00,33.37,0.0,-2.03,31.34
"D",37151,23:50:00,33.37,0.0,-0.56,32.81
"D",37175,23:50:00,33.37,0.0,-1.75,31.62
"D",37265,23:50:00,33.37,0.0,0.3,33.67
"D",37366,23:50:00,33.37,0.0,-0.08,33.29
"D",37367,23:50:00,33.37,0.0,-0.08,33.29
"D",37368,23:50:00,33.37,0.0,-0.08,33.29
"D",37894,23:50:00,33.37,0.0,-0.83,32.54
"D",37895,23:50:00,33.37,0.0,-0.28,33.09
"D",37953,23:50:00,33.37,0.0,-1.1,32.27
"D",37974,23:50:00,33.37,0.0,0.0,33.37
"D",38115,23:50:00,33.37,0.0,0.49,33.86
"D",38173,23:50:00,33.37,0.0,-1.17,32.2
"D",38206,23:50:00,33.37,0.0,-0.14,33.23
"D",38310,23:50:00,33.37,0.0,0.08,33.45
"D",38417,23:50:00,33.37,0.0,-1.5,31.87
"D",38495,23:50:00,33.37,0.0,0.16,33.53
"D",38553,23:50:00,33.37,0.0,0.25,33.62
"D",38738,23:50:00,33.37,0.0,-1.17,32.2
"D",39676,23:50:00,33.37,0.0,-0.93,32.44
"D",39677,23:50:00,33.37,0.0,0.01,33.38
"D",39678,23:50:00,33.37,0.0,-0.06,33.31
"D",39679,23:50:00,33.37,0.0,-0.09,33.28
"D",39712,23:50:00,33.37,0.0,1.22,34.59
"D",39719,23:50:00,33.37,0.0,-0.17,33.2
"D",39990,23:50:00,33.37,0.0,-0.25,33.12
"D",40034,23:50:00,33.37,0.0,-0.67,32.7
"D",40035,23:50:00,33.37,0.0,-0.67,32.7
"D",40040,23:50:00,33.37,0.0,0.12,33.49
"D",40041,23:50:00,33.37,0.0,-0.33,33.04
"D",40045,23:50:00,33.37,0.0,-0.18,33.19
"D",40052,23:50:00,33.37,0.0,0.01,33.38
"D",40053,23:50:00,33.37,0.0,0.01,33.38
"D",40054,23:50:00,33.37,0.0,-0.38,32.99
"D",40058,23:50:00,33.37,0.0,0.13,33.5
"D",40260,23:50:00,33.37,0.0,-1.05,32.32
"D",40299,23:50:00,33.37,0.0,-0.25,33.12
"D",40321,23:50:00,33.37,0.0,-2.26,31.11
"D",40327,23:50:00,33.37,0.0,-0.88,32.49
"D",40328,23:50:00,33.37,0.0,-0.88,32.49
"D",40338,23:50:00,33.37,0.0,-1.19,32.18
"D",40339,23:50:00,33.37,0.0,-1.19,32.18
"D",40341,23:50:00,33.37,0.0,-0.58,32.79
"D",40343,23:50:00,33.37,0.0,-1.38,31.99
"D",40653,23:50:00,33.37,0.0,-2.03,31.34
"D",42049,23:50:00,33.37,0.0,-0.13,33.24
"D",42057,23:50:00,33.37,0.0,0.16,33.53
"D",42058,23:50:00,33.37,0.0,0.12,33.49
"D",42059,23:50:00,33.37,0.0,0.12,33.49
"D",42368,23:50:00,33.37,0.0,0.44,33.81
"D",42374,23:50:00,33.37,0.0,-0.4,32.97
"D",42375,23:50:00,33.37,0.0,-0.03,33.34
"D",42376,23:50:00,33.37,0.0,-0.03,33.34
"D",42608,23:50:00,33.37,0.0,0.13,33.5
"D",42609,23:50:00,33.37,0.0,-0.23,33.14
"D",42637,23:50:00,33.37,0.0,-0.33,33.04
"D",43580,23:50:00,33.37,0.0,-3.3,30.07
"D",43588,23:50:00,33.37,0.0,-0.35,33.02
"D",43591,23:50:00,33.37,0.0,-0.04,33.33
"D",43592,23:50:00,33.37,0.0,-0.68,32.69
"D",43718,23:50:00,33.37,0.0,-0.06,33.31
"D",43789,23:50:00,33.37,0.0,0.58,33.95
"D",43790,23:50:00,33.37,0.0,-1.75,31.62
"D",43968,23:50:00,33.37,0.0,0.09,33.46
"D",44009,23:50:00,33.37,0.0,-1.48,31.89
"D",44013,23:50:00,33.37,0.0,0.06,33.43
"D",44014,23:50:00,33.37,0.0,0.06,33.43
"D",44024,23:50:00,33.37,0.0,0.14,33.51
"D",44025,23:50:00,33.37,0.0,0.14,33.51
"D",44030,23:50:00,33.37,0.0,0.1,33.47
"D",44031,23:50:00,33.37,0.0,0.13,33.5
"D",44033,23:50:00,33.37,0.0,-0.84,32.53
"D",46608,23:50:00,33.37,0.0,0.16,33.53
"D",46609,23:50:00,33.37,0.0,-0.23,33.14
"D",46610,23:50:00,33.37,0.0,-0.25,33.12
"D",46617,23:50:00,33.37,0.0,-1.03,32.34
"D",46624,23:50:00,33.37,0.0,-0.6,32.77
"D",46637,23:50:00,33.37,0.0,-0.62,32.75
"D",46655,23:50:00,33.37,0.0,-0.26,33.11
"D",46661,23:50:00,33.37,0.0,-0.63,32.74
"D",46678,23:50:00,33.37,0.0,-0.1,33.27
"D",46679,23:50:00,33.37,0.0,0.18,33.55
"D",46680,23:50:00,33.37,0.0,-1.86,31.51
"D",46681,23:50:00,33.37,0.0,-0.15,33.22
"D",46716,23:50:00,33.37,0.0,0.25,33.62
"D",46723,23:50:00,33.37,0.0,0.28,33.65
"D",46726,23:50:00,33.37,0.0,-0.28,33.09
"D",46727,23:50:00,33.37,0.0,0.54,33.91
"D",46728,23:50:00,33.37,0.0,-0.14,33.23
"D",46729,23:50:00,33.37,0.0,-0.17,33.2
"D",46730,23:50:00,33.37,0.0,0.08,33.45
"D",46734,23:50:00,33.37,0.0,-2.36,31.01
"D",46736,23:50:00,33.37,0.0,-0.14,33.23
"D",46740,23:50:00,33.37,0.0,-0.14,33.23
"D",46753,23:50:00,33.37,0.0,0.18,33.55
"D",46754,23:50:00,33.37,0.0,0.26,33.63
"D",46950,23:50:00,33.37,0.0,-0.29,33.08
"D",46951,23:50:00,33.37,0.0,-1.63,31.74
"D",46960,23:50:00,33.37,0.0,0.23,33.6
"D",46974,23:50:00,33.37,0.0,-0.42,32.95
"D",46977,23:50:00,33.37,0.0,0.17,33.54
"D",47076,23:50:00,33.37,0.0,-0.03,33.34
"D",47077,23:50:00,33.37,0.0,0.51,33.88
"D",47297,23:50:00,33.37,0.0,-0.06,33.31
"D",47314,23:50:00,33.37,0.0,-0.58,32.79
"D",47366,23:50:00,33.37,0.0,-1.58,31.79
"D",47367,23:50:00,33.37,0.0,-1.58,31.79
"D",47368,23:50:00,33.37,0.0,-1.58,31.79
"D",47369,23:50:00,33.37,0.0,-1.58,31.79
"D",47370,23:50:00,33.37,0.0,-1.68,31.69
"D",47371,23:50:00,33.37,0.0,-1.9,31.47
"D",47372,23:50:00,33.37,0.0,-1.71,31.66
"D",47373,23:50:00,33.37,0.0,-1.71,31.66
"D",47381,23:50:00,33.37,0.0,-0.17,33.2
"D",47382,23:50:00,33.37,0.0,0.19,33.56
"D",47390,23:50:00,33.37,0.0,-1.03,32.34
"D",47561,23:50:00,33.37,0.0,-0.05,33.32
"D",47661,23:50:00,33.37,0.0,-0.88,32.49
"D",47732,23:50:00,33.37,0.0,0.3,33.67
"D",47733,23:50:00,33.37,0.0,0.65,34.02
"D",47736,23:50:00,33.37,0.0,0.3,33.67
"D",47741,23:50:00,33.37,0.0,0.15,33.52
"D",47742,23:50:00,33.37,0.0,0.07,33.44
"D",47754,23:50:00,33.37,0.0,0.75,34.12
"D",47755,23:50:00,33.37,0.0,-0.11,33.26
"D",47948,23:50:00,33.37,0.0,-0.88,32.49
"D",47949,23:50:00,33.37,0.0,0.01,33.38
"D",47965,23:50:00,33.37,0.0,0.24,33.61
"D",47968,23:50:00,33.37,0.0,0.23,33.6
"D",47969,23:50:00,33.37,0.0,0.3,33.67
"D",47991,23:50:00,33.37,0.0,0.23,33.6
"D",47997,23:50:00,33.37,0.0,-0.01,33.36
"D",48080,23:50:00,33.37,0.0,0.29,33.66
"D",48082,23:50:00,33.37,0.0,-1.38,31.99
"D",48083,23:50:00,33.37,0.0,0.17,33.54
"D",48120,23:50:00,33.37,0.0,-0.05,33.32
"D",48121,23:50:00,33.37,0.0,-0.08,33.29
"D",48161,23:50:00,33.37,0.0,-0.03,33.34
"D",48162,23:50:00,33.37,0.0,0.25,33.62
"D",48163,23:50:00,33.37,0.0,0.06,33.43
"D",48164,23:50:00,33.37,0.0,-0.11,33.26
"D",48165,23:50:00,33.37,0.0,0.28,33.65
"D",48168,23:50:00,33.37,0.0,-0.09,33.28
"D",48633,23:50:00,33.37,0.0,-0.13,33.24
"D",48645,23:50:00,33.37,0.0,-1.21,32.16
"D",48670,23:50:00,33.37,0.0,-0.62,32.75
"D",48671,23:50:00,33.37,0.0,-0.62,32.75
"D",48673,23:50:00,33.37,0.0,-0.07,33.3
"D",48695,23:50:00,33.37,0.0,0.27,33.64
"D",48696,23:50:00,33.37,0.0,0.27,33.64
"D",48717,23:50:00,33.37,0.0,0.32,33.69
"D",48754,23:50:00,33.37,0.0,0.0,33.37
"D",48755,23:50:00,33.37,0.0,0.0,33.37
"D",48960,23:50:00,33.37,0.0,-2.02,31.35
"D",49016,23:50:00,33.37,0.0,-0.1,33.27
"D",49022,23:50:00,33.37,0.0,0.12,33.49
"D",49023,23:50:00,33.37,0.0,0.13,33.5
"D",49024,23:50:00,33.37,0.0,-1.17,32.2
"D",49025,23:50:00,33.37,0.0,-0.03,33.34
"D",49029,23:50:00,33.37,0.0,-0.1,33.27
"D",49030,23:50:00,33.37,0.0,-0.1,33.27
"D",49324,23:50:00,33.37,0.0,-1.6,31.77
"D",49325,23:50:00,33.37,0.0,-1.03,32.34
"D",49326,23:50:00,33.37,0.0,-1.03,32.34
"D",49370,23:50:00,33.37,0.0,0.15,33.52
"D",49395,23:50:00,33.37,0.0,0.32,33.69
"D",49403,23:50:00,33.37,0.0,0.01,33.38
"D",49406,23:50:00,33.37,0.0,-0.65,32.72
"D",49411,23:50:00,33.37,0.0,-0.1,33.27
"D",49412,23:50:00,33.37,0.0,-0.1,33.27
"D",49413,23:50:00,33.37,0.0,-0.1,33.27
"D",49421,23:50:00,33.37,0.0,0.19,33.56
"D",49671,23:50:00,33.37,0.0,-0.01,33.36
"D",50025,23:50:00,33.37,0.0,0.05,33.42
"D",50026,23:50:00,33.37,0.0,0.05,33.42
"D",50115,23:50:00,33.37,0.0,0.42,33.79
"D",50116,23:50:00,33.37,0.0,0.42,33.79
"D",50121,23:50:00,33.37,0.0,-0.67,32.7
"D",50602,23:50:00,33.37,0.0,-0.28,33.09
"D",50634,23:50:00,33.37,0.0,-0.01,33.36
"D",50636,23:50:00,33.37,0.0,-2.03,31.34
"D",50637,23:50:00,33.37,0.0,-0.36,33.01
"D",50638,23:50:00,33.37,0.0,-0.36,33.01
"D",50639,23:50:00,33.37,0.0,-0.36,33.01
"D",50640,23:50:00,33.37,0.0,-0.36,33.01
"D",50641,23:50:00,33.37,0.0,-0.36,33.01
"D",50642,23:50:00,33.37,0.0,-0.36,33.01
"D",50643,23:50:00,33.37,0.0,-0.36,33.01
"D",50815,23:50:00,33.37,0.0,-0.28,33.09
"D",50835,23:50:00,33.37,0.0,0.23,33.6
"D",50866,23:50:00,33.37,0.0,0.18,33.55
"D",50867,23:50:00,33.37,0.0,0.18,33.55
"D",50868,23:50:00,33.37,0.0,0.18,33.55
"D",50869,23:50:00,33.37,0.0,0.18,33.55
"D",66234,23:50:00,33.37,0.0,-1.22,32.15
"D",66252,23:50:00,33.37,0.0,-1.22,32.15
"D",67487,23:50:00,33.37,0.0,-0.12,33.25
"D",67490,23:50:00,33.37,0.0,-0.12,33.25
"D",67492,23:50:00,33.37,0.0,-2.03,31.34
"D",67525,23:50:00,33.37,0.0,0.15,33.52
"D",67526,23:50:00,33.37,0.0,-0.18,33.19
"D",321,23:55:00,23.26,0.0,-0.16,23.1
"D",322,23:55:00,23.26,0.0,-0.16,23.1
"D",323,23:55:00,23.26,0.0,-0.16,23.1
"D",324,23:55:00,23.26,0.0,0.12,23.38
"D",326,23:55:00,23.26,0.0,0.16,23.42
"D",327,23:55:00,23.26,0.0,0.12,23.38
"D",328,23:55:00,23.26,0.0,-0.46,22.8
"D",329,23:55:00,23.26,0.0,-0.12,23.14
"D",330,23:55:00,23.26,0.0,0.02,23.28
"D",331,23:55:00,23.26,0.0,-0.78,22.48
"D",335,23:55:00,23.26,0.0,-0.23,23.03
"D",336,23:55:00,23.26,0.0,-0.76,22.5
"D",337,23:55:00,23.26,0.0,-1.5,21.76
"D",340,23:55:00,23.26,0.0,-0.1,23.16
"D",341,23:55:00,23.26,0.0,-0.1,23.16
"D",345,23:55:00,23.26,0.0,-0.78,22.48
"D",346,23:55:00,23.26,0.0,-0.73,22.53
"D",348,23:55:00,23.26,0.0,0.09,23.35
"D",349,23:55:00,23.26,0.0,-0.11,23.15
"D",355,23:55:00,23.26,0.0,0.09,23.35
"D",356,23:55:00,23.26,0.0,-0.05,23.21
"D",357,23:55:00,23.26,0.0,-0.15,23.11
"D",358,23:55:00,23.26,0.0,-0.35,22.91
"D",359,23:55:00,23.26,0.0,-0.47,22.79
"D",360,23:55:00,23.26,0.0,-0.47,22.79
"D",362,23:55:00,23.26,0.0,-0.32,22.94
"D",363,23:55:00,23.26,0.0,-0.43,22.83
"D",365,23:55:00,23.26,0.0,0.06,23.32
"D",366,23:55:00,23.26,0.0,0.06,23.32
"D",367,23:55:00,23.26,0.0,-0.08,23.18
"D",368,23:55:00,23.26,0.0,-0.08,23.18
"D",369,23:55:00,23.26,0.0,-0.16,23.1
"D",370,23:55:00,23.26,0.0,0.04,23.3
"D",371,23:55:00,23.26,0.0,0.04,23.3
"D",372,23:55:00,23.26,0.0,0.04,23.3
"D",375,23:55:00,23.26,0.0,0.38,23.64
"D",376,23:55:00,23.26,0.0,0.38,23.64
"D",379,23:55:00,23.26,0.0,0.18,23.44
"D",382,23:55:00,23.26,0.0,0.06,23.32
"D",383,23:55:00,23.26,0.0,0.06,23.32
"D",388,23:55:00,23.26,0.0,0.49,23.75
"D",389,23:55:00,23.26,0.0,-0.36,22.9
"D",393,23:55:00,23.26,0.0,-0.71,22.55
"D",395,23:55:00,23.26,0.0,0.16,23.42
"D",396,23:55:00,23.26,0.0,-0.14,23.12
"D",397,23:55:00,23.26,0.0,-0.23,23.03
"D",398,23:55:00,23.26,0.0,-0.23,23.03
"D",399,23:55:00,23.26,0.0,-0.23,23.03
"D",400,23:55:00,23.26,0.0,-0.23,23.03
"D",401,23:55:00,23.26,0.0,0.26,23.52
"D",405,23:55:00,23.26,0.0,-0.7,22.56
"D",407,23:55:00,23.26,0.0,-0.79,22.47
"D",410,23:55:00,23.26,0.0,-0.67,22.59
"D",412,23:55:00,23.26,0.0,0.1,23.36
"D",413,23:55:00,23.26,0.0,-0.71,22.55
"D",417,23:55:00,23.26,0.0,0.28,23.54
"D",418,23:55:00,23.26,0.0,0.28,23.54
"D",419,23:55:00,23.26,0.0,0.28,23.54
"D",420,23:55:00,23.26,0.0,-0.08,23.18
"D",421,23:55:00,23.26,0.0,0.1,23.36
"D",424,23:55:00,23.26,0.0,-1.18,22.08
"D",426,23:55:00,23.26,0.0,-0.67,22.59
"D",427,23:55:00,23.26,0.0,-2.36,20.9
"D",432,23:55:00,23.26,0.0,-1.76,21.5
"D",433,23:55:00,23.26,0.0,-1.76,21.5
"D",434,23:55:00,23.26,0.0,-1.76,21.5
"D",435,23:55:00,23.26,0.0,-0.41,22.85
"D",436,23:55:00,23.26,0.0,0.03,23.29
"D",440,23:55:00,23.26,0.0,-0.15,23.11
"D",445,23:55:00,23.26,0.0,-1.1,22.16
"D",446,23:55:00,23.26,0.0,-0.79,22.47
